OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-115,2026-075G,2026-09-14T20:58:01.702848,13.51024169,.0002147,88.9872,311.8718,94.5805,265.5591,0,U,68642,999,2190,.77113E-4,.62E-6,0
QIANFAN-116,2026-075H,2026-09-14T20:40:13.092096,13.51024838,.0002441,88.9865,311.8268,90.2550,269.8881,0,U,68643,999,2191,.80167E-4,.64E-6,0
QIANFAN-117,2026-075J,2026-09-14T20:22:34.034592,13.51022610,.000224,88.9870,311.8479,91.2128,268.9280,0,U,68644,999,2191,.87544E-4,.69E-6,0
QIANFAN-118,2026-075K,2026-09-14T14:03:15.979968,13.51024368,.00023279,88.9875,311.8871,100.7157,259.4257,0,U,68645,999,2187,.86689466E-4,.68E-6,0
QIANFAN-119,2026-075L,2026-09-14T13:27:33.616800,13.51037321,.00021059,88.9875,311.8853,87.6414,272.4979,0,U,68646,999,2187,.39403043E-4,.37E-6,0
QIANFAN-120,2026-075M,2026-09-14T13:45:24.679584,13.51019901,.00020472,88.9877,311.8705,86.7522,273.3863,0,U,68647,999,2188,.82844937E-4,.66E-6,0
QIANFAN-121,2026-075N,2026-09-14T14:21:09.409248,13.51023489,.00022502,88.9875,311.8709,99.5227,260.6178,0,U,68648,999,2188,.92978826E-4,.72E-6,0
QIANFAN-122,2026-075P,2026-09-14T14:09:14.991840,13.51026974,.00022506,88.9873,311.8689,89.1232,271.0177,0,U,68649,999,2187,.99213765E-4,.76E-6,0
QIANFAN-123,2026-075Q,2026-09-14T13:19:04.549728,13.46994112,.0008189,88.9866,311.8593,128.6997,231.4885,0,U,68650,999,2185,-.31073798E+1,-.176447E-1,0
QIANFAN-124,2026-075R,2026-09-14T13:57:25.970112,13.51026512,.00022859,88.9873,311.8682,87.9949,272.1464,0,U,68651,999,2188,.83571749E-4,.66E-6,0
QIANFAN-125,2026-075S,2026-09-14T14:15:13.995072,13.51023572,.00022802,88.9873,311.8689,99.3068,260.8341,0,U,68652,999,2188,.94631614E-4,.73E-6,0
QIANFAN-126,2026-075T,2026-09-14T14:26:51.154080,13.51028982,.00022411,88.9877,311.8373,83.7996,276.3410,0,U,68653,999,2190,.93703817E-4,.73E-6,0
HULIANWANG DIGUI-164,2026-076A,2026-09-14T19:15:42.092928,13.24407039,.0001526,86.5025,13.6186,115.3227,244.8065,0,U,68656,999,2123,.84018E-4,.51E-6,0
HULIANWANG DIGUI-165,2026-076B,2026-09-14T19:04:39.527616,13.24409824,.0001261,86.5048,13.6513,108.8979,251.2292,0,U,68657,999,2123,.62633E-4,.42E-6,0
HULIANWANG DIGUI-166,2026-076C,2026-09-14T18:53:58.443072,13.24408454,.0001294,86.4989,13.5504,108.6769,251.4506,0,U,68658,999,2123,.30741E-4,.28E-6,0
HULIANWANG DIGUI-167,2026-076D,2026-09-14T18:42:52.215264,13.24410242,.0001295,86.5044,13.6384,109.0512,251.0763,0,U,68659,999,2123,-.12962E-4,.9E-7,0
HULIANWANG DIGUI-168,2026-076E,2026-09-14T18:32:10.319424,13.24407238,.0001279,86.5025,13.6033,108.8918,251.2355,0,U,68660,999,2122,.25403E-5,.16E-6,0
STARLINK-37195,2026-077A,2026-09-14T14:18:52.204320,15.33450360,.000192,97.2848,127.5032,91.8766,268.2696,0,U,68662,999,2410,.36112E-3,.11603E-3,0
STARLINK-37222,2026-077B,2026-09-14T09:29:10.153824,15.33436692,.00014832,97.2835,127.3203,88.0134,272.1278,0,U,68663,999,2407,.50122628E-3,.16137E-3,0
STARLINK-37153,2026-077C,2026-09-14T14:14:56.983776,15.33449314,.0003395,97.2849,127.5084,109.4918,250.6692,0,U,68664,999,2410,.57089E-3,.18405E-3,0
STARLINK-37171,2026-077D,2026-09-14T09:25:13.402272,15.33446253,.00026541,97.2852,127.3210,88.2902,271.8645,0,U,68665,999,2407,.26078719E-3,.8354E-4,0
STARLINK-37109,2026-077E,2026-09-14T14:03:12.466080,15.33453171,.0001977,97.2837,127.5197,89.1496,270.9974,0,U,68666,999,2410,.55497E-3,.17889E-3,0
STARLINK-36295,2026-077F,2026-09-13T14:29:46.627296,15.33447875,.0002334,97.2841,126.5568,95.7119,264.4390,0,U,68667,999,2395,.26152255E-3,.8378E-4,0
STARLINK-37221,2026-077G,2026-09-14T08:46:04.360800,15.33439636,.00032294,97.2834,127.3586,88.5347,271.6265,0,U,68668,999,2407,.22854702E-3,.731E-4,0
STARLINK-37302,2026-077H,2026-09-14T21:41:17.875104,15.33452792,.0002134,97.2821,127.8506,85.1015,275.0471,0,U,68669,999,2415,.45507E-3,.14649E-3,0
STARLINK-37298,2026-077J,2026-09-14T13:55:22.528704,15.33453799,.000286,97.2836,127.5273,107.8446,252.3109,0,U,68670,999,2410,.43099E-3,.1387E-3,0
STARLINK-37224,2026-077K,2026-09-14T21:37:22.922400,15.33447540,.0001983,97.2830,127.8543,95.1824,264.9645,0,U,68671,999,2415,.41226E-3,.13259E-3,0
STARLINK-37296,2026-077L,2026-09-14T15:17:35.899584,15.33456156,.0001646,97.2831,127.5994,93.5446,266.5985,0,U,68672,999,2411,.33428E-3,.10736E-3,0
STARLINK-37316,2026-077M,2026-09-14T21:29:33.188928,15.33461437,.0003334,97.2832,127.8626,97.0665,263.0957,0,U,68673,999,2415,.65107E-3,.21016E-3,0
STARLINK-36672,2026-077N,2026-09-14T21:25:38.207712,15.33453828,.0000996,97.2852,127.8659,80.3492,279.7863,0,U,68674,999,2415,.50634E-3,.16311E-3,0
STARLINK-36669,2026-077P,2026-09-14T21:21:43.488288,15.33450939,.0002125,97.2847,127.8714,91.3448,268.8038,0,U,68675,999,2415,.62982E-3,.20317E-3,0
STARLINK-37312,2026-077Q,2026-09-14T02:14:32.051328,15.33451192,.00017966,97.2821,127.1170,91.0182,269.1267,0,U,68676,999,2403,.40008281E-3,.12866E-3,0
STARLINK-36168,2026-077R,2026-09-14T21:13:53.513760,15.33449197,.0000865,97.2828,127.8758,92.5659,267.5682,0,U,68677,999,2415,.46751E-3,.1505E-3,0
STARLINK-37122,2026-077S,2026-09-14T14:54:06.496128,15.33446149,.0001778,97.2821,127.6254,88.6915,271.4532,0,U,68678,999,2411,.78645E-3,.25401E-3,0
STARLINK-37310,2026-077T,2026-09-14T21:06:03.837312,15.33449398,.0001352,97.2846,127.8853,75.3235,284.8157,0,U,68679,999,2415,.737E-3,.23797E-3,0
STARLINK-37306,2026-077U,2026-09-14T14:38:27.918240,15.33453531,.0001925,97.2833,127.6394,90.7012,269.4452,0,U,68680,999,2411,.38428E-3,.12355E-3,0
STARLINK-37307,2026-077V,2026-09-14T14:42:23.243328,15.33457576,.0002171,97.2837,127.6356,92.1966,267.9526,0,U,68681,999,2411,.3751E-3,.12059E-3,0
STARLINK-37300,2026-077W,2026-09-14T14:22:47.092224,15.33450425,.0002404,97.2842,127.6550,100.3878,259.7635,0,U,68682,999,2411,.35411E-3,.11377E-3,0
STARLINK-37304,2026-077X,2026-09-14T01:54:56.500704,15.33438861,.0001702,97.2836,127.1351,91.4680,268.6758,0,U,68683,999,2403,.18545863E-4,.524E-5,0
STARLINK-37287,2026-077Y,2026-09-14T01:58:52.290624,15.33448145,.0001534,97.2838,127.1320,95.4038,264.7380,0,U,68684,999,2403,.36282665E-3,.11658E-3,0
STARLINK-36278,2026-077Z,2026-09-14T21:36:46.675008,15.33454343,.0002898,97.2851,130.9062,90.9195,269.2379,0,U,68685,999,2435,.61496E-3,.19838E-3,0
STARLINK-37213,2026-077AA,2026-09-14T14:34:31.945152,15.33450952,.0002761,97.2846,127.6412,94.7910,265.3648,0,U,68686,999,2411,.41114E-3,.13225E-3,0
HJS-8A,2026-078A,2026-09-14T18:42:53.080128,13.24404010,.000226,86.4954,252.2160,86.3355,273.8037,0,U,68687,999,2083,-.1813E-3,-.63E-6,0
CYGNUS NG-24,2026-079A,2026-09-14T08:04:55.074720,15.49109872,.00049304,51.6309,218.8706,140.1239,220.0112,0,U,68689,999,58666,.99197597E-4,.5039E-4,0
JILIN GAOFEN OBJECT A,2026-080A,2026-09-14T19:23:02.137632,15.08780716,.001485,97.6556,333.1496,123.7907,236.4737,0,U,68691,999,2317,.28385E-3,.4407E-4,0
JILIN GAOFEN OBJECT B,2026-080B,2026-09-14T20:34:18.521184,15.08910384,.0018891,97.6527,333.1905,105.9274,254.4038,0,U,68692,999,2318,.22363E-3,.3476E-4,0
JILIN GAOFEN OBJECT C,2026-080C,2026-09-14T19:25:09.748704,15.08770916,.0015689,97.6539,333.1151,107.6762,252.6181,0,U,68693,999,2317,.28648E-3,.4449E-4,0
JILIN GAOFEN OBJECT D,2026-080D,2026-09-14T19:01:28.619040,15.08785567,.0019526,97.6593,333.2495,116.6371,243.6860,0,U,68694,999,2315,.24491E-3,.3801E-4,0
JILIN GAOFEN OBJECT E,2026-080E,2026-09-14T20:10:56.169696,15.08939977,.0017313,97.6570,333.3019,123.5121,236.7765,0,U,68695,999,2314,.27558E-3,.4299E-4,0
JILIN GAOFEN OBJECT F,2026-080F,2026-09-14T20:08:20.387904,15.08936634,.0015727,97.6542,333.2475,124.9763,235.2944,0,U,68696,999,2314,.28224E-3,.4402E-4,0
JILIN GAOFEN OBJECT G,2026-080G,2026-09-14T19:48:01.174176,15.08904943,.0017617,97.6591,333.3540,124.1718,236.1184,0,U,68697,999,2314,.29717E-3,.4637E-4,0
JILIN GAOFEN OBJECT H,2026-080H,2026-09-14T19:45:17.499744,15.08926462,.0018599,97.6579,333.3327,123.3206,236.9806,0,U,68698,999,2314,.32561E-3,.5093E-4,0
STARLINK-37358,2026-081A,2026-09-14T07:29:08.446848,15.34399842,.00012211,53.1576,234.9921,92.5793,267.5350,0,U,68699,999,2366,.50214412E-3,.16627E-3,0
STARLINK-37334,2026-081B,2026-09-14T13:41:17.821824,15.34396984,.0001698,53.1575,233.7581,75.0565,285.0625,0,U,68700,999,2370,.27646E-3,.8975E-4,0
STARLINK-36955,2026-081C,2026-09-14T08:56:54.083616,15.34375480,.00008848,53.1579,234.6627,110.8493,249.2605,0,U,68701,999,2367,.28935974E-3,.9405E-4,0
STARLINK-36275,2026-081D,2026-09-14T05:46:15.855456,15.34384145,.00013155,53.1576,235.2675,87.4319,272.6834,0,U,68702,999,2365,.41568406E-3,.13687E-3,0
STARLINK-36271,2026-081E,2026-09-14T08:50:48.271200,15.34417651,.00011973,53.1577,234.6333,95.9445,264.1694,0,U,68703,999,2367,.51846661E-3,.17191E-3,0
STARLINK-37356,2026-081F,2026-09-14T05:40:12.193536,15.34431683,.00007523,53.1569,235.2291,275.9721,84.1196,0,U,68704,999,2365,.69443967E-3,.23183E-3,0
STARLINK-35369,2026-081G,2026-09-13T15:33:00.146304,15.34401471,.00013561,53.1579,237.9573,85.5294,274.5863,0,U,68705,999,2356,.37906203E-3,.12453E-3,0
STARLINK-37319,2026-081H,2026-09-13T23:12:53.810208,15.34400361,.00012975,53.1564,236.4090,90.6807,269.4345,0,U,68706,999,2361,.38096596E-3,.12517E-3,0
STARLINK-37112,2026-081J,2026-09-13T06:07:11.922240,15.34402917,.00010907,53.1571,239.7821,102.3326,257.7798,0,U,68707,999,2350,.51669083E-3,.17123E-3,0
STARLINK-37340,2026-081K,2026-09-14T13:20:05.231904,15.34397942,.0001241,53.1575,233.6674,89.3719,270.7426,0,U,68708,999,2370,.27848E-3,.9043E-4,0
STARLINK-37303,2026-081L,2026-09-14T08:32:38.294592,15.34405643,.00011231,53.1582,234.5563,86.9169,273.1962,0,U,68709,999,2367,.51284568E-3,.16993E-3,0
STARLINK-36859,2026-081M,2026-09-14T08:29:36.400128,15.34404571,.00005778,53.1585,234.5443,67.9546,292.1518,0,U,68710,999,2367,.70366379E-3,.23476E-3,0
STARLINK-37320,2026-081N,2026-09-13T08:59:38.330016,15.34405374,.0001052,53.1576,239.0976,84.6158,275.4965,0,U,68711,999,2352,.48647066E-3,.16098E-3,0
STARLINK-37318,2026-081P,2026-09-14T08:23:33.035424,15.34406527,.00010675,53.1590,234.5167,88.6333,271.4792,0,U,68712,999,2367,.68469327E-3,.22832E-3,0
STARLINK-37305,2026-081Q,2026-09-14T16:09:30.337920,15.34396301,.0002382,53.1577,232.9714,88.3965,271.7310,0,U,68713,999,2372,.35319E-3,.11574E-3,0
STARLINK-37225,2026-081R,2026-09-14T05:09:53.982432,15.34412835,.00013459,53.1593,235.0981,98.2533,261.8622,0,U,68714,999,2365,.37132064E-3,.12195E-3,0
STARLINK-37322,2026-081S,2026-09-14T08:14:27.404736,15.34401274,.00008881,53.1593,234.4675,87.1078,273.0026,0,U,68715,999,2367,.50445604E-3,.16706E-3,0
STARLINK-36337,2026-081T,2026-09-14T16:00:24.575040,15.34403079,.0001154,53.1591,232.9511,81.3180,278.7953,0,U,68716,999,2372,.57546E-3,.19118E-3,0
STARLINK-36685,2026-081U,2026-09-14T15:57:22.870656,15.34405905,.0001934,53.1590,232.9207,94.0070,266.1153,0,U,68717,999,2372,.50536E-3,.1674E-3,0
STARLINK-36684,2026-081V,2026-09-14T08:05:22.015968,15.34409951,.00008456,53.1588,234.4282,68.1996,291.9096,0,U,68718,999,2367,.53313396E-3,.17685E-3,0
STARLINK-36686,2026-081W,2026-09-14T15:48:17.150976,15.34407734,.0000847,53.1598,232.8793,90.9121,269.1978,0,U,68719,999,2372,.63506E-3,.21146E-3,0
STARLINK-36681,2026-081X,2026-09-14T15:39:12.657312,15.34389864,.0002607,53.1577,232.8455,82.0860,278.0438,0,U,68720,999,2372,.50778E-3,.16813E-3,0
STARLINK-36680,2026-081Y,2026-09-14T15:45:15.799104,15.34383534,.0001969,53.1581,232.8660,87.9251,272.1977,0,U,68721,999,2372,.33509E-3,.10956E-3,0
STARLINK-37271,2026-081Z,2026-09-14T15:42:14.214816,15.34392286,.0002957,53.1577,232.8510,80.8453,279.2884,0,U,68722,999,2372,.32186E-3,.10511E-3,0
STARLINK-37273,2026-081AA,2026-09-14T15:51:19.130112,15.34404252,.0000799,53.1590,232.8999,96.1592,263.9501,0,U,68723,999,2372,.63918E-3,.21284E-3,0
STARLINK-37274,2026-081AB,2026-09-14T15:36:09.795168,15.34409880,.0000194,53.1580,232.8236,178.2632,181.8371,0,U,68724,999,2372,.60728E-3,.20204E-3,0
STARLINK-37275,2026-081AC,2026-09-14T07:41:07.864224,15.34405372,.0001162,53.1588,234.3403,93.2533,266.8602,0,U,68725,999,2367,.44061805E-3,.14542E-3,0
STARLINK-37272,2026-081AD,2026-09-14T07:44:09.595392,15.34404122,.0001119,53.1584,234.3318,103.1667,256.9461,0,U,68726,999,2367,.67428356E-3,.22477E-3,0
STARLINK-37270,2026-081AE,2026-09-14T21:42:16.005888,15.34409265,.0002694,53.1578,231.5807,100.6936,259.4370,0,U,68727,999,2376,.71832E-3,.23979E-3,0
STARLINK-37242,2026-082A,2026-09-14T21:06:56.734848,15.33455971,.0002557,97.2861,120.1035,91.9170,268.2365,0,U,68728,999,2344,.51608E-3,.16629E-3,0
STARLINK-37264,2026-082B,2026-09-14T13:44:30.918048,15.33453057,.000214,97.2837,119.7538,93.2976,266.8511,0,U,68729,999,2339,.35963E-3,.11556E-3,0
STARLINK-37230,2026-082C,2026-09-14T20:51:17.006112,15.33475338,.0002203,97.2839,120.1195,91.1797,268.9698,0,U,68730,999,2344,.43613E-3,.14045E-3,0
STARLINK-37202,2026-082D,2026-09-14T21:38:15.582336,15.33455594,.0000656,97.2825,120.0708,70.9316,289.1998,0,U,68731,999,2344,.43707E-3,.14066E-3,0
STARLINK-37167,2026-082E,2026-09-14T13:52:20.731008,15.33453694,.0002124,97.2848,119.7463,89.7673,270.3813,0,U,68732,999,2339,.32756E-3,.10518E-3,0
STARLINK-37278,2026-082F,2026-09-14T01:24:31.263552,15.33447329,.00013843,97.2842,119.3817,90.3582,269.7819,0,U,68733,999,2332,.43963666E-3,.14146E-3,0
STARLINK-37349,2026-082G,2026-09-14T14:15:50.301216,15.33449257,.0001367,97.2841,119.8788,88.4326,271.7074,0,U,68734,999,2340,.3289E-3,.10559E-3,0
STARLINK-37339,2026-082H,2026-09-14T01:40:11.813088,15.33466118,.00012785,97.2851,119.3661,114.8158,245.3218,0,U,68735,999,2332,.43367214E-3,.13961E-3,0
STARLINK-37327,2026-082J,2026-09-14T18:18:34.884000,15.33426667,.0001161,97.2835,119.9542,65.1403,294.9960,0,U,68736,999,2342,.84436E-3,.27267E-3,0
STARLINK-37348,2026-082K,2026-09-14T21:14:46.557312,15.33450260,.000169,97.2839,120.0939,91.3834,268.7602,0,U,68737,999,2344,.38425E-3,.12353E-3,0
STARLINK-37331,2026-082L,2026-09-14T08:46:56.701920,15.33454228,.00009454,97.2857,119.5744,101.7633,258.3716,0,U,68738,999,2336,.37953652E-3,.12201E-3,0
STARLINK-37338,2026-082M,2026-09-14T13:21:01.423872,15.33450882,.0003025,97.2841,119.7752,93.8746,266.2842,0,U,68739,999,2339,.39696E-3,.12766E-3,0
STARLINK-37314,2026-082N,2026-09-14T02:11:30.030720,15.33450226,.0001147,97.2846,119.3368,74.1633,285.9737,0,U,68740,999,2332,.39931572E-3,.1284E-3,0
STARLINK-36314,2026-082P,2026-09-14T13:40:36.000768,15.33450951,.0001962,97.2857,119.7584,95.7264,264.4202,0,U,68741,999,2339,.34263E-3,.11005E-3,0
STARLINK-37351,2026-082Q,2026-09-14T13:13:10.532640,15.33477992,.0001119,97.2846,119.7839,64.5671,295.5688,0,U,68742,999,2339,.64303E-3,.20763E-3,0
STARLINK-37354,2026-082R,2026-09-14T14:04:05.464704,15.33451412,.0001109,97.2853,119.8877,88.7383,271.3986,0,U,68743,999,2340,.44763E-3,.14407E-3,0
STARLINK-37344,2026-082S,2026-09-14T08:15:37.214208,15.33456200,.00014428,97.2853,119.6051,97.5916,262.5491,0,U,68744,999,2336,.37792898E-3,.1215E-3,0
STARLINK-37267,2026-082T,2026-09-14T01:28:26.069376,15.33446734,.0001758,97.2846,119.3785,100.9639,259.1802,0,U,68745,999,2332,.35755E-3,.11487E-3,0
STARLINK-37347,2026-082U,2026-09-14T02:07:35.148000,15.33451300,.00013344,97.2851,119.3414,75.5295,284.6095,0,U,68746,999,2332,.42243828E-3,.1359E-3,0
STARLINK-37268,2026-082V,2026-09-14T01:36:15.914304,15.33448815,.00014763,97.2848,119.3695,96.3985,263.7426,0,U,68747,999,2332,.38387195E-3,.1234E-3,0
STARLINK-37325,2026-082W,2026-09-14T21:22:36.369408,15.33448287,.0001226,97.2837,120.0842,74.9857,285.1521,0,U,68748,999,2344,.39714E-3,.12769E-3,0
STARLINK-37324,2026-082X,2026-09-14T14:19:45.125184,15.33444262,.0002103,97.2838,119.8773,90.8872,269.2612,0,U,68749,999,2340,.27831E-3,.8921E-4,0
STARLINK-37350,2026-082Y,2026-09-14T01:22:23.484000,15.33453018,.0001763,97.2838,118.3138,86.5022,273.6422,0,U,68750,999,2325,.35595E-3,.11437E-3,0
STARLINK-37277,2026-082Z,2026-09-14T20:43:27.170688,15.33456511,.000171,97.2836,120.1250,91.2839,268.8600,0,U,68751,999,2344,.44281E-3,.14253E-3,0
STARLINK-37342,2026-082AA,2026-09-14T14:23:40.013088,15.33444301,.0002072,97.2836,119.8704,89.4614,270.6866,0,U,68752,999,2340,.23191E-3,.7419E-4,0
SL-4 R/B,2026-083A,2026-09-14T04:33:36.315360,15.23253108,.00610291,98.2847,57.5799,283.6812,75.7632,0,U,68753,999,2287,.15087808E-3,.367E-4,0
COSMOS 2609,2026-083B,2026-09-14T17:08:54.589344,15.05792988,.0012621,98.1347,51.4836,87.5059,272.7611,0,U,68754,999,2270,.13933E-3,.1953E-4,0
COSMOS 2610,2026-083F,2026-09-14T17:29:27.828384,15.06841086,.0011869,97.8185,36.9361,108.6454,251.6062,0,U,68758,999,2268,.14574E-3,.211E-4,0
COSMOS 2611,2026-083G,2026-09-14T16:35:49.058592,15.06502612,.0012584,97.8242,36.3697,114.5920,245.6619,0,U,68759,999,2266,.10092E-3,.1428E-4,0
DAQI-2,2026-084A,2026-09-14T14:51:34.329312,14.57587132,.00023,98.2807,331.3718,149.4836,210.6497,0,U,68760,999,2192,.71059E-4,.277E-5,0
COSMOS 2612,2026-083H,2026-09-14T17:56:30.207840,15.07341476,.0014161,97.8669,37.7302,105.1755,255.1039,0,U,68762,999,2269,.14089E-3,.2066E-4,0
COSMOS 2613,2026-083J,2026-09-14T17:30:30.041568,15.05827091,.0008469,97.7938,36.6431,57.2355,302.9686,0,U,68763,999,2268,.1445E-3,.2033E-4,0
COSMOS 2614,2026-083K,2026-09-14T18:22:16.480128,15.06094789,.0007836,97.7909,35.8102,77.2603,282.9499,0,U,68764,999,2268,.88715E-4,.1232E-4,0
STARLINK-37168,2026-086A,2026-09-14T20:15:32.677344,15.33447655,.0001548,97.2841,293.4329,90.1932,269.9489,0,U,68766,999,2282,.68414E-3,.22078E-3,0
STARLINK-37174,2026-086B,2026-09-14T20:11:38.625792,15.33463672,.0001007,97.2834,293.2880,91.9863,268.1495,0,U,68767,999,2281,.74745E-3,.24147E-3,0
STARLINK-37279,2026-086C,2026-09-14T20:03:48.508704,15.33456795,.0000561,97.2840,293.2940,122.1088,238.0209,0,U,68768,999,2281,.47302E-3,.15232E-3,0
STARLINK-36379,2026-086D,2026-09-14T20:07:43.731840,15.33446585,.0001308,97.2838,293.2881,106.0649,254.0737,0,U,68769,999,2281,.31222E-3,.10018E-3,0
STARLINK-37417,2026-086E,2026-09-14T18:22:00.905664,15.33440584,.0001034,97.2834,293.2379,98.3574,261.7786,0,U,68770,999,2280,.34016E-3,.10921E-3,0
STARLINK-36759,2026-086F,2026-09-14T13:44:01.359744,15.33452702,.0000746,97.2832,293.0428,136.3476,223.7826,0,U,68771,999,2277,.33937E-3,.10899E-3,0
STARLINK-37399,2026-086G,2026-09-14T08:54:17.471520,15.33448965,.00009352,97.2849,292.8551,92.4033,267.7317,0,U,68772,999,2274,.25001312E-3,.8006E-4,0
STARLINK-37281,2026-086H,2026-09-14T13:32:16.703808,15.33452435,.0000739,97.2820,293.0502,102.6451,257.4875,0,U,68773,999,2277,.33281E-3,.10687E-3,0
STARLINK-37381,2026-086J,2026-09-14T08:46:27.471072,15.33453257,.00006792,97.2842,292.8651,109.5555,250.5761,0,U,68774,999,2274,.36119928E-3,.11607E-3,0
STARLINK-37418,2026-086K,2026-09-14T19:40:19.171776,15.33449867,.0001227,97.2836,293.3172,104.3228,255.8151,0,U,68775,999,2281,.44348E-3,.14271E-3,0
STARLINK-37393,2026-086L,2026-09-14T00:44:52.667232,15.33452060,.00012501,97.2831,292.5534,92.7901,267.3484,0,U,68776,999,2269,.38126235E-3,.12256E-3,0
STARLINK-37400,2026-086M,2026-09-14T13:08:47.372928,15.33446735,.000086,97.2828,293.0729,106.6923,253.4414,0,U,68777,999,2277,.36636E-3,.11771E-3,0
STARLINK-37389,2026-086N,2026-09-14T13:20:32.124768,15.33446976,.0001194,97.2844,293.0642,110.3591,249.7780,0,U,68778,999,2277,.35401E-3,.11372E-3,0
STARLINK-37391,2026-086P,2026-09-14T21:02:32.720640,15.33436048,.0001162,97.2834,293.3934,110.4560,249.6808,0,U,68779,999,2282,.17514E-3,.5582E-4,0
STARLINK-37266,2026-086Q,2026-09-14T13:04:53.557248,15.33452361,.0001666,97.2839,293.0791,100.2139,259.9292,0,U,68780,999,2277,.39825E-3,.12807E-3,0
STARLINK-37236,2026-086R,2026-09-14T13:00:57.464064,15.33445493,.0000504,97.2839,293.0814,92.3133,267.8167,0,U,68781,999,2277,.37131E-3,.11931E-3,0
STARLINK-37390,2026-086S,2026-09-14T12:57:02.607264,15.33444837,.0000732,97.2846,293.0842,96.3619,263.7707,0,U,68782,999,2277,.38533E-3,.12385E-3,0
STARLINK-37364,2026-086T,2026-09-14T20:39:03.115008,15.33452800,.0000877,97.2841,293.4142,129.9415,230.1905,0,U,68783,999,2282,.49657E-3,.15994E-3,0
STARLINK-37401,2026-086U,2026-09-14T08:11:13.545600,15.33446502,.00013872,97.2837,292.8953,91.7421,268.3980,0,U,68784,999,2274,.27270995E-3,.874E-4,0
STARLINK-37335,2026-086V,2026-09-14T20:23:23.331840,15.33454520,.0000574,97.2843,293.4291,113.3403,246.7900,0,U,68785,999,2282,.48795E-3,.15715E-3,0
STARLINK-37404,2026-086W,2026-09-14T01:43:36.481728,15.33447912,.0001176,97.2836,292.6503,111.6971,248.4397,0,U,68786,999,2270,.26646E-3,.8538E-4,0
STARLINK-37292,2026-086X,2026-09-14T20:19:28.594272,15.33451093,.0001031,97.2838,293.4320,98.4426,261.6933,0,U,68787,999,2282,.73043E-3,.23584E-3,0
STARLINK-37403,2026-086Y,2026-09-14T20:27:18.478080,15.33450431,.0001471,97.2833,293.4266,102.8939,257.2468,0,U,68788,999,2282,.47428E-3,.1527E-3,0
STARLINK-37413,2026-086Z,2026-09-14T12:45:17.977248,15.33447283,.0001256,97.2841,293.0964,106.1080,254.0301,0,U,68789,999,2277,.37959E-3,.122E-3,0
STARLINK-37313,2026-086AA,2026-09-14T20:13:46.621344,15.33457138,.0001079,97.2836,294.2014,100.0129,260.1235,0,U,68790,999,2287,.66628E-3,.21504E-3,0
NAVSTAR 86 (USA 585),2026-087A,2026-09-14T09:36:31.112640,2.00577731,.00215368,54.9549,204.2625,102.5730,75.4972,0,U,68791,999,262,0,.15E-6,0
FSI-SAT2,2026-088A,2026-09-14T20:22:44.018112,15.07437900,.0014797,97.5194,44.9641,155.9273,204.2650,0,U,68792,999,2179,.23586E-3,.352E-4,0
KAKUSHIN RISING OBJECT B,2026-088B,2026-09-14T08:46:51.847104,15.07540543,.00159341,97.5191,44.5263,153.9872,206.2161,0,U,68793,999,2172,.24386864E-3,.3653E-4,0
KAKUSHIN RISING OBJECT C,2026-088C,2026-09-14T08:15:45.356544,15.07809031,.00136711,97.5203,44.5660,146.0622,214.1484,0,U,68794,999,2172,.21778102E-3,.3277E-4,0
ORIGAMISAT-2,2026-088D,2026-09-14T09:05:47.810112,15.10517855,.00154362,97.5181,44.9723,130.5800,229.6776,0,U,68795,999,2175,.58784932E-3,.9657E-4,0
ARICA-2,2026-088E,2026-09-14T05:34:52.119552,15.09031668,.00164719,97.5188,44.6937,130.4520,229.8149,0,U,68796,999,2172,.26053722E-3,.4072E-4,0
WASEDA-SAT-ZERO-II,2026-088F,2026-09-13T22:37:40.927584,15.09503497,.0016356,97.5187,44.4602,130.5445,229.7211,0,U,68797,999,2168,.30495E-3,.4839E-4,0
MAGNARO-II,2026-088G,2026-09-14T20:42:09.351936,15.09329182,.0020001,97.5201,45.4023,130.8443,229.4524,0,U,68798,999,2182,.19357E-3,.3038E-4,0
KAKUSHIN RISING OBJECT H,2026-088H,2026-09-14T20:38:08.783232,15.09376528,.0020017,97.5185,45.3758,130.7877,229.5093,0,U,68799,999,2182,.21084E-3,.3319E-4,0
STARLINK-37471,2026-089A,2026-09-14T07:12:37.815552,15.33453243,.00018942,97.2848,103.0683,92.0013,268.1446,0,U,68802,999,2230,.31780682E-3,.10202E-3,0
STARLINK-37460,2026-089B,2026-09-14T19:40:26.831136,15.33464537,.0002008,97.2866,103.5876,89.2964,270.8509,0,U,68803,999,2238,.71584E-3,.23121E-3,0
