OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36106,2025-293R,2026-08-26T19:29:05.297568,14.98335538,.0002755,70.0016,25.3878,266.9091,93.1752,0,U,67018,999,4037,.29503E-3,.3429E-4,0
STARLINK-35688,2025-293S,2026-08-26T20:47:27.919104,14.98332135,.0002723,70.0021,25.5790,264.8890,95.1958,0,U,67019,999,4037,.19008E-3,.2176E-4,0
STARLINK-36172,2025-293T,2026-08-26T11:58:42.243456,14.98334112,.00029883,70.0019,26.3030,264.1959,95.8860,0,U,67020,999,4031,.13034802E-3,.1463E-4,0
STARLINK-36184,2025-293U,2026-08-26T20:23:25.154016,14.98334838,.0002886,70.0017,25.5177,267.7642,92.3186,0,U,67021,999,4037,.14261E-3,.1609E-4,0
STARLINK-36209,2025-293V,2026-08-26T19:35:19.074336,14.98363290,.0002421,70.0012,25.4017,270.4225,89.6656,0,U,67022,999,4037,.88983E-3,.10549E-3,0
STARLINK-36191,2025-293W,2026-08-26T18:59:18.373632,14.98335613,.0002997,70.0018,25.7163,262.1264,97.9555,0,U,67023,999,4036,.17558E-3,.2003E-4,0
STARLINK-36192,2025-293X,2026-08-26T20:11:24.001728,14.98337226,.0002762,70.0023,25.4899,266.0504,94.0339,0,U,67024,999,4037,.27068E-3,.3139E-4,0
STARLINK-36178,2025-293Y,2026-08-26T19:47:21.475104,14.98337118,.0003022,70.0016,25.4324,269.8024,90.2789,0,U,67025,999,4037,.36188E-3,.4228E-4,0
STARLINK-36176,2025-293Z,2026-08-26T19:17:17.827584,14.98324842,.0003184,70.0020,25.3563,268.9725,91.1069,0,U,67026,999,4036,.38031E-3,.4447E-4,0
STARLINK-36171,2025-293AA,2026-08-26T19:23:18.882816,14.98336951,.0002834,70.0026,25.3740,269.7439,90.3396,0,U,67027,999,4037,.31889E-3,.3715E-4,0
STARLINK-36132,2025-293AB,2026-08-26T20:29:25.805760,14.98337143,.0002866,70.0018,25.5314,268.4591,91.6240,0,U,67028,999,4037,.20288E-3,.2329E-4,0
STARLINK-36190,2025-293AC,2026-08-26T20:41:27.138624,14.98336087,.000276,70.0004,25.5638,274.1012,85.9832,0,U,67029,999,4037,.26133E-3,.3027E-4,0
STARLINK-36138,2025-294A,2026-08-26T19:07:25.747392,15.27618209,.0000886,42.9995,157.5101,247.9586,112.1172,0,U,67030,999,4081,.10215E-2,.27987E-3,0
STARLINK-36150,2025-294B,2026-08-26T19:42:22.380768,15.27593400,.0000336,42.9993,156.8367,38.8084,321.2792,0,U,67031,999,4082,.70084E-3,.19081E-3,0
STARLINK-36131,2025-294C,2026-08-26T12:08:14.620992,15.27582310,.00012949,43.0033,158.7703,266.4237,93.6466,0,U,67032,999,4077,.51370036E-3,.13901E-3,0
STARLINK-36137,2025-294D,2026-08-26T19:53:29.163264,15.27588428,.0001068,43.0024,156.8933,257.3425,102.7307,0,U,67033,999,4082,.54809E-3,.14854E-3,0
STARLINK-36140,2025-294E,2026-08-26T11:38:50.693280,15.27593510,.00016537,43.0015,159.4770,275.6632,84.4032,0,U,67034,999,4076,.55594792E-3,.15074E-3,0
STARLINK-36085,2025-294F,2026-08-26T19:33:19.940832,15.27577538,.0000921,43.0008,157.6479,260.5528,99.5220,0,U,67035,999,4081,.90261E-3,.24657E-3,0
STARLINK-36125,2025-294G,2026-08-26T18:50:46.551264,15.27613073,.0001235,43.0003,157.4182,254.2050,105.8665,0,U,67036,999,4081,.98754E-3,.2704E-3,0
STARLINK-35732,2025-294H,2026-08-26T11:31:25.403232,15.27603312,.00041192,43.0020,159.4284,263.5308,96.5075,0,U,67037,999,4076,.65165999E-3,.17729E-3,0
STARLINK-35775,2025-294J,2026-08-26T18:32:14.565120,15.27633714,.0000191,42.9997,157.3235,347.5082,12.5764,0,U,67038,999,4082,.10574E-2,.28998E-3,0
STARLINK-35705,2025-294K,2026-08-26T18:39:40.174848,15.27606082,.0001094,42.9999,157.3587,269.4130,90.6596,0,U,67039,999,4081,.68178E-3,.18561E-3,0
STARLINK-35786,2025-294L,2026-08-26T19:18:31.862880,15.27595140,.0000055,42.9980,157.5693,143.4141,216.6714,0,U,67040,999,4081,.83717E-3,.22857E-3,0
STARLINK-35765,2025-294M,2026-08-26T19:01:52.442112,15.27601131,.0001188,42.9991,157.4733,212.3363,147.7416,0,U,67041,999,4081,.82451E-3,.2251E-3,0
STARLINK-35773,2025-294N,2026-08-25T19:25:49.635264,15.27587143,.00014944,43.0010,163.0008,283.1333,76.9352,0,U,67042,999,4066,.62309562E-3,.16927E-3,0
STARLINK-35901,2025-294P,2026-08-26T19:09:16.792128,15.27594130,.0000188,42.9972,157.5176,33.8229,326.2634,0,U,67043,999,4081,.75291E-3,.20523E-3,0
STARLINK-35884,2025-294Q,2026-08-26T19:47:55.707648,15.27595586,.0000311,43.0026,156.8632,337.1023,22.9815,0,U,67044,999,4082,.68058E-3,.18522E-3,0
STARLINK-35891,2025-294R,2026-08-26T11:37:00.141888,15.27605693,.00003864,43.0005,159.4601,1.3709,358.7143,0,U,67045,999,4076,.92071271E-3,.2518E-3,0
STARLINK-35721,2025-294S,2026-08-26T19:16:40.394784,15.27611138,.0000874,42.9988,157.5501,258.9806,101.0947,0,U,67046,999,4081,.78057E-3,.213E-3,0
STARLINK-35779,2025-294T,2026-08-26T18:47:04.458336,15.27598582,.0000766,43.0009,157.4010,189.7301,170.3536,0,U,67047,999,4081,.96553E-3,.26417E-3,0
STARLINK-35905,2025-294U,2026-08-26T19:03:43.695936,15.27578328,.0000599,43.0013,157.4892,248.6422,111.4366,0,U,67048,999,4081,.77401E-3,.21097E-3,0
STARLINK-35877,2025-294V,2026-08-25T05:44:19.345056,15.27610666,.0000911,42.9998,166.4580,277.2544,82.8204,0,U,67049,999,4057,.52445E-3,.14211E-3,0
STARLINK-36078,2025-294W,2026-08-26T20:04:34.000896,15.27595970,.0003042,43.0028,156.9395,293.3828,66.6703,0,U,67050,999,4082,.58782E-3,.15957E-3,0
STARLINK-35706,2025-294X,2026-08-26T18:56:18.963168,15.27600349,.0001514,42.9990,157.4419,251.8713,108.1974,0,U,67051,999,4081,.60127E-3,.1633E-3,0
STARLINK-35720,2025-294Y,2026-08-26T18:45:13.368672,15.27589776,.0001815,43.0006,157.3847,267.9491,92.1153,0,U,67052,999,4081,.76839E-3,.20949E-3,0
STARLINK-35739,2025-294Z,2026-08-26T19:11:07.588896,15.27610090,.0001101,42.9973,157.5187,239.1740,120.9003,0,U,67053,999,4081,.90734E-3,.24813E-3,0
STARLINK-35754,2025-294AA,2026-08-25T03:35:00.300192,15.27592316,.00013837,43.0001,166.6381,271.5825,88.4868,0,U,67054,999,4056,.46300966E-3,.12505E-3,0
STARLINK-35790,2025-294AB,2026-08-26T19:14:49.681824,15.27596905,.00006,42.9971,157.5407,245.5446,114.5343,0,U,67055,999,4081,.58999E-3,.16017E-3,0
STARLINK-36143,2025-294AC,2026-08-26T18:41:31.464960,15.27591804,.0002349,43.0015,157.3700,287.7640,72.2955,0,U,67056,999,4081,.85964E-3,.23478E-3,0
STARLINK-36141,2025-294AD,2026-08-26T20:10:07.629312,15.27602245,.0001716,43.0022,156.9711,265.9444,94.1211,0,U,67057,999,4082,.78693E-3,.2147E-3,0
STARLINK-35767,2025-294AE,2026-08-25T12:02:48.144768,15.27583240,.00006163,42.9973,164.9888,250.5057,109.5728,0,U,67058,999,4061,.55930063E-3,.15162E-3,0
HULIANWANG DIGUI-119,2025-295A,2026-08-25T22:09:16.482816,13.29324639,.00009372,50.0029,135.6708,350.5188,9.5666,0,U,67059,999,3477,.87604081E-4,-.83E-6,0
HULIANWANG DIGUI-120,2025-295B,2026-08-26T17:35:59.301600,13.29327120,.0001001,50.0036,132.6299,351.9161,8.1695,0,U,67060,999,3488,.97945E-4,-.79E-6,0
HULIANWANG DIGUI-121,2025-295C,2026-08-25T21:57:10.015200,13.29325889,.00009744,49.9994,135.5530,346.1077,13.9768,0,U,67061,999,3477,.82630376E-4,-.86E-6,0
HULIANWANG DIGUI-122,2025-295D,2026-08-26T17:23:56.309856,13.29324639,.0000951,50.0031,132.5747,351.5800,8.5056,0,U,67062,999,3488,.99231E-4,-.78E-6,0
HULIANWANG DIGUI-123,2025-295E,2026-08-26T17:11:59.277984,13.29324337,.0000883,50.0031,132.5354,354.5437,5.5425,0,U,67063,999,3488,.90182E-4,-.82E-6,0
HULIANWANG DIGUI-124,2025-295F,2026-08-26T16:59:50.125056,13.29328094,.0000959,50.0005,132.4003,351.6000,8.4855,0,U,67064,999,3488,.93089E-4,-.81E-6,0
HULIANWANG DIGUI-125,2025-295G,2026-08-26T16:47:43.622016,13.29327269,.0000922,49.9982,132.3374,351.2168,8.8687,0,U,67065,999,3488,.89358E-4,-.83E-6,0
HULIANWANG DIGUI-126,2025-295H,2026-08-26T09:22:51.612960,13.29325229,.00009054,49.9984,133.3788,345.7406,14.3441,0,U,67066,999,3484,.86066847E-4,-.84E-6,0
HULIANWANG DIGUI-127,2025-295J,2026-08-26T16:23:40.490592,13.29325957,.0000933,50.0003,132.2964,349.2262,10.8590,0,U,67067,999,3488,.10499E-3,-.75E-6,0
XIWANG-5 02,2025-296A,2026-08-26T14:05:54.721824,15.17487365,.0006559,41.3515,79.6546,262.9886,97.0189,0,U,67069,999,3893,.41195E-3,.8225E-4,0
DEAR-5,2025-296B,2026-08-26T14:19:52.412160,15.18181155,.0016376,41.3610,75.4866,338.3457,21.6671,0,U,67070,999,3897,.20987E-3,.4181E-4,0
RAISE-4,2025-297B,2026-08-26T08:21:45.066528,15.09444827,.00129564,97.5211,24.9807,150.5183,209.6780,0,U,67073,999,3847,.25118714E-3,.3964E-4,0
STARLINK-36230,2025-298A,2026-08-26T10:45:17.018496,14.98317749,.00034731,70.0022,306.5152,251.1760,108.9023,0,U,67075,999,3864,-.28013586E-3,-.3433E-4,0
STARLINK-36240,2025-298B,2026-08-26T10:33:15.197472,14.98329258,.00035438,70.0014,306.4860,271.7609,88.3145,0,U,67076,999,3864,.39764463E-3,.4655E-4,0
STARLINK-36243,2025-298C,2026-08-26T14:21:35.159040,14.98338745,.0003938,70.0011,306.2373,269.4113,90.6594,0,U,67077,999,3866,.34848E-3,.4069E-4,0
STARLINK-36236,2025-298D,2026-08-26T14:09:35.136000,14.98289104,.000374,70.0004,306.2057,274.1041,85.9691,0,U,67078,999,3866,.573E-4,.59E-5,0
STARLINK-36159,2025-298E,2026-08-26T11:27:18.617184,14.98336845,.00038547,70.0014,306.2259,270.1992,89.8725,0,U,67079,999,3865,.26242381E-3,.304E-4,0
STARLINK-36158,2025-298F,2026-08-26T14:33:21.000384,14.98332893,.0004083,70.0010,305.8668,269.9768,90.0923,0,U,67080,999,3867,.3862E-3,.4519E-4,0
STARLINK-35864,2025-298G,2026-08-26T11:33:05.017248,14.98338317,.00035356,70.0013,306.2336,268.7355,91.3399,0,U,67081,999,3865,.27176647E-3,.3152E-4,0
STARLINK-36035,2025-298H,2026-08-26T14:57:22.357152,14.98339761,.0003649,70.0012,305.9258,270.1956,89.8785,0,U,67082,999,3867,.29993E-3,.3488E-4,0
STARLINK-36170,2025-298J,2026-08-26T13:57:54.535680,14.97307010,.0003842,70.0015,306.1716,241.0432,119.0341,0,U,67083,999,3865,-.2616E-1,-.291792E-2,0
STARLINK-36166,2025-298K,2026-08-26T14:15:20.429280,14.98334318,.0003666,70.0012,306.2180,272.5253,87.5486,0,U,67084,999,3866,.35733E-3,.4174E-4,0
STARLINK-35794,2025-298L,2026-08-26T11:57:07.644096,14.98334534,.00036732,70.0016,306.2908,274.8126,85.2613,0,U,67085,999,3865,.22736593E-3,.2621E-4,0
STARLINK-35841,2025-298M,2026-08-26T14:03:19.230336,14.98336390,.0003173,70.0015,306.1861,268.2975,91.7820,0,U,67086,999,3866,.19529E-4,.14E-5,0
STARLINK-35842,2025-298N,2026-08-26T11:51:21.293280,14.98334625,.0003809,70.0011,306.2880,268.7198,91.3525,0,U,67087,999,3865,.16790829E-3,.1911E-4,0
STARLINK-35882,2025-298P,2026-08-26T14:21:21.043008,14.98335922,.0003676,70.0015,306.2305,269.1269,90.9469,0,U,67088,999,3866,.38943E-3,.4558E-4,0
STARLINK-35763,2025-298Q,2026-08-26T11:15:19.849536,14.98334391,.00037995,70.0013,306.5877,270.6521,89.4202,0,U,67089,999,3864,.25644828E-3,.2969E-4,0
STARLINK-36060,2025-298R,2026-08-26T10:27:15.405408,14.98319923,.00038377,69.9995,306.4688,269.7899,90.2820,0,U,67090,999,3864,-.80622452E-4,-.1055E-4,0
STARLINK-36097,2025-298S,2026-08-26T12:51:06.573600,15.53353114,.00060342,69.9868,278.2631,263.3793,96.6708,0,U,67091,999,3935,.75161999E-3,.47792E-3,0
STARLINK-35792,2025-298T,2026-08-26T14:03:33.482880,14.98333456,.0003394,70.0014,306.1929,268.7159,91.3611,0,U,67092,999,3866,.55964E-4,.575E-5,0
STARLINK-35784,2025-298U,2026-08-26T11:39:06.437088,14.98322874,.00037348,70.0019,306.2463,269.3667,90.7064,0,U,67093,999,3865,.36879593E-3,.4309E-4,0
STARLINK-36202,2025-298V,2026-08-26T14:39:19.787616,14.98336258,.0003935,70.0016,305.8808,271.5025,88.5683,0,U,67094,999,3867,-.4051E-4,-.577E-5,0
STARLINK-36227,2025-298W,2026-08-26T15:09:38.037600,14.98334564,.0003671,70.0014,305.9496,271.8005,88.2734,0,U,67095,999,3867,.19749E-3,.2265E-4,0
STARLINK-36228,2025-298X,2026-08-26T10:39:02.961792,14.98314074,.0003485,70.0027,306.4954,265.9186,94.1575,0,U,67096,999,3864,.41213334E-3,.4826E-4,0
STARLINK-36222,2025-298Y,2026-08-26T14:09:20.877408,14.98343250,.0003569,70.0017,306.2004,263.8314,96.2439,0,U,67097,999,3866,.42305E-3,.496E-4,0
STARLINK-36205,2025-298Z,2026-08-26T15:03:23.110848,14.98348575,.0003949,70.0009,305.9397,268.1097,91.9610,0,U,67098,999,3867,.27182E-3,.3153E-4,0
STARLINK-36193,2025-298AA,2026-08-26T11:33:19.232640,14.98339252,.00037774,70.0012,306.2422,269.5352,90.5374,0,U,67099,999,3865,.25929761E-3,.3003E-4,0
STARLINK-36215,2025-298AB,2026-08-26T10:27:01.934784,14.98323526,.00035225,70.0014,306.4639,272.3502,87.7253,0,U,67100,999,3864,.36968129E-3,.432E-4,0
STARLINK-36200,2025-298AC,2026-08-26T14:15:34.909056,14.98344767,.0003475,70.0009,306.2208,269.0601,91.0160,0,U,67101,999,3866,.41642E-3,.4881E-4,0
STARLINK-36255,2025-299A,2026-08-26T11:44:49.584192,15.27596929,.00013906,42.9992,290.1631,264.7593,95.3100,0,U,67102,999,3908,.43098975E-3,.11623E-3,0
STARLINK-36256,2025-299B,2026-08-26T13:09:44.391744,15.27591912,.0002037,43.0028,289.7528,276.4231,83.6388,0,U,67103,999,3909,.50882E-3,.13771E-3,0
STARLINK-36258,2025-299C,2026-08-25T12:23:35.558592,15.27586941,.00014935,43.0001,295.7587,269.8231,90.2450,0,U,67104,999,3893,.68554304E-3,.18654E-3,0
STARLINK-36261,2025-299D,2026-08-25T05:50:19.019616,15.27578671,.0001418,43.0004,297.1572,260.8741,99.1950,0,U,67105,999,3889,.21366E-3,.5621E-4,0
STARLINK-36259,2025-299E,2026-08-25T05:09:36.527040,15.27581466,.0000784,43.0027,296.9394,271.4158,88.6604,0,U,67106,999,3889,.46337E-3,.12511E-3,0
STARLINK-36196,2025-299F,2026-08-26T13:15:18.066816,15.27589926,.0000928,42.9970,289.7787,272.1853,87.8892,0,U,67107,999,3909,.74689E-3,.20354E-3,0
STARLINK-36208,2025-299G,2026-08-26T12:29:02.024448,15.27589066,.00008429,42.9998,289.5286,254.7536,105.3223,0,U,67108,999,3909,.38477345E-3,.10344E-3,0
STARLINK-35764,2025-299H,2026-08-26T12:53:05.753760,15.27596485,.00005805,43.0031,289.6597,356.3628,3.7219,0,U,67109,999,4018,.59609651E-3,.16185E-3,0
STARLINK-35781,2025-299J,2026-08-26T12:03:21.385440,15.27602141,.00013255,43.0003,290.2631,265.2916,94.7785,0,U,67110,999,3908,.50591347E-3,.13695E-3,0
STARLINK-35875,2025-299K,2026-08-26T12:49:23.177856,15.27594918,.0001526,43.0039,289.6389,275.9696,84.0981,0,U,67111,999,3909,.50542602E-3,.13678E-3,0
STARLINK-35906,2025-299L,2026-08-26T12:01:29.379936,15.27588285,.00013665,43.0006,290.2483,270.6455,89.4240,0,U,67112,999,3908,.36854025E-3,.9896E-4,0
STARLINK-35789,2025-299M,2026-08-26T10:18:05.291424,15.27588841,.00007378,42.9986,290.5715,268.1290,91.9477,0,U,67113,999,3907,.6596239E-3,.17938E-3,0
STARLINK-36180,2025-299N,2026-08-25T10:43:52.696416,15.27590714,.00014823,43.0004,296.0947,275.1722,84.8960,0,U,67114,999,3892,.39342003E-3,.10583E-3,0
STARLINK-35892,2025-299P,2026-08-25T05:18:51.291936,15.27586474,.000101,43.0001,296.9830,219.1784,140.8994,0,U,67115,999,3889,.41721E-3,.11238E-3,0
STARLINK-35738,2025-299Q,2026-08-26T12:27:10.901088,15.27591164,.0001558,43.0023,289.5236,277.9061,82.1614,0,U,67116,999,3909,.39554589E-3,.10642E-3,0
STARLINK-35674,2025-299R,2026-08-26T13:04:11.320608,15.27601446,.0001983,43.0039,289.7157,266.1578,93.9047,0,U,67117,999,3909,.68985E-3,.18782E-3,0
STARLINK-35701,2025-299S,2026-08-26T12:43:50.054016,15.27597954,.00018153,43.0041,289.6086,290.9617,69.1040,0,U,67118,999,3909,.57611521E-3,.15634E-3,0
STARLINK-36179,2025-299T,2026-08-26T12:58:38.652096,15.27599442,.0002003,43.0040,289.6899,287.5334,72.5298,0,U,67119,999,3909,.55481E-3,.15045E-3,0
STARLINK-36217,2025-299U,2026-08-26T12:07:03.352224,15.27596421,.00018713,42.9945,290.2774,34.2075,325.8897,0,U,67120,999,3908,.65729403E-3,.17878E-3,0
STARLINK-36124,2025-299V,2026-08-25T10:40:11.081280,15.27576796,.00011517,43.0018,296.0768,252.1495,107.9231,0,U,67121,999,3892,.4873044E-3,.1317E-3,0
STARLINK-36188,2025-299W,2026-08-26T11:57:46.897344,15.27597422,.00015309,43.0006,290.2307,272.4089,87.6587,0,U,67122,999,3908,.39666368E-3,.10675E-3,0
STARLINK-36151,2025-299X,2026-08-25T13:15:14.741280,15.27566762,.0005302,43.0041,295.1726,39.5237,320.6000,0,U,67123,999,3894,.52831E-3,.14302E-3,0
STARLINK-36195,2025-299Y,2026-08-26T12:16:07.027680,15.27567137,.00014918,42.9990,289.4612,274.0148,86.0533,0,U,67124,999,3909,.65417709E-3,.17776E-3,0
STARLINK-36219,2025-299Z,2026-08-26T13:06:03.540384,15.27604853,.0001687,43.0031,289.7201,284.8256,75.2409,0,U,67125,999,3909,.54463E-3,.14766E-3,0
STARLINK-36223,2025-299AA,2026-08-25T03:57:39.192480,15.27606070,.00011371,43.0020,297.4144,226.3284,133.7474,0,U,67126,999,3888,.44680268E-3,.12063E-3,0
STARLINK-36164,2025-299AB,2026-08-26T12:34:35.248512,15.27592083,.0000859,43.0002,289.5560,315.4578,44.6204,0,U,67127,999,3909,.45504067E-3,.12285E-3,0
STARLINK-35685,2025-299AC,2026-08-26T12:38:17.115936,15.27593418,.00014055,43.0041,289.5820,279.4297,80.6396,0,U,67128,999,3909,.41086094E-3,.11065E-3,0
STARLINK-36214,2025-299AD,2026-08-26T12:10:43.826880,15.27593974,.00027622,43.0039,290.2996,262.6521,97.4017,0,U,67129,999,3908,.49838422E-3,.13484E-3,0
STARLINK-36194,2025-299AE,2026-08-26T13:00:29.300256,15.27597826,.0001639,43.0046,289.6954,280.0629,80.0037,0,U,67130,999,3909,.57883E-3,.15709E-3,0
ZIYUAN 3-04 (ZY 3-04),2025-300A,2026-08-26T16:13:58.582272,15.21313771,.0007884,97.4694,316.0356,68.0193,292.1879,0,U,67131,999,3855,.17942E-3,.3947E-4,0
KUIPER-00144,2025-301A,2026-08-26T19:28:07.570272,14.79929191,.0000569,51.9017,23.3446,106.5142,253.5883,0,U,67133,999,3906,.49914E-3,.3586E-4,0
KUIPER-00164,2025-301B,2026-08-25T20:27:16.681824,14.79950301,.0000414,51.9026,40.0990,117.8569,242.2436,0,U,67134,999,3892,.43373E-3,.3088E-4,0
KUIPER-00175,2025-301C,2026-08-26T18:47:12.698304,14.79926857,.0000469,51.9011,18.4253,134.3633,225.7367,0,U,67135,999,3920,-.4121E-3,-.3361E-4,0
KUIPER-00179,2025-301D,2026-08-26T19:12:34.576416,14.79933853,.0000587,51.8983,33.3502,110.8325,249.2700,0,U,67136,999,3910,.50479E-3,.3629E-4,0
KUIPER-00181,2025-301E,2026-08-26T20:30:24.933600,14.79941247,.0000615,51.9024,45.6664,115.5578,244.5448,0,U,67137,999,3891,.42387E-3,.3012E-4,0
KUIPER-00183,2025-301F,2026-08-25T20:09:43.072704,14.79928677,.000056,51.9022,20.1597,84.9580,275.1447,0,U,67138,999,3919,.50502E-3,.3631E-4,0
KUIPER-00184,2025-301G,2026-08-26T16:54:29.536128,14.79931077,.0000715,51.9001,28.7829,112.8430,247.2608,0,U,67139,999,3925,.49432E-3,.3549E-4,0
KUIPER-00186,2025-301H,2026-08-26T11:35:35.048256,14.79940157,.00006909,51.9018,47.3181,122.9400,237.1629,0,U,67140,999,3870,.47201767E-3,.338E-4,0
KUIPER-00187,2025-301J,2026-08-26T18:00:40.493952,14.79925418,.000066,51.9021,48.6623,124.6280,235.4745,0,U,67141,999,3870,.74026E-4,.343E-5,0
KUIPER-00188,2025-301K,2026-08-26T16:25:17.497056,14.79947602,.000045,51.9038,16.5413,136.3614,223.7384,0,U,67142,999,3914,.50203E-3,.3609E-4,0
KUIPER-00191,2025-301L,2026-08-26T17:23:42.408960,14.79933039,.00006,51.8998,41.2537,116.3379,243.7645,0,U,67143,999,3883,.42718E-3,.3037E-4,0
KUIPER-00196,2025-301M,2026-08-25T21:17:13.996320,14.76692318,.0001299,51.8982,2.3565,62.6008,297.5085,0,U,67144,999,3927,.7007361E-2,.49635E-3,0
KUIPER-00204,2025-301N,2026-08-26T18:55:00.513696,14.79933117,.0000453,51.9026,13.4616,116.5941,243.5067,0,U,67145,999,3931,.16118E-3,.1008E-4,0
KUIPER-00210,2025-301P,2026-08-26T19:49:33.602304,14.79946506,.0000706,51.8996,40.7549,128.5560,231.5466,0,U,67146,999,3899,.49395E-3,.3548E-4,0
KUIPER-00221,2025-301Q,2026-08-26T20:26:31.619904,14.79930523,.0000664,51.9015,48.1733,110.0975,250.0059,0,U,67147,999,3872,.42046E-3,.2985E-4,0
KUIPER-00232,2025-301R,2026-08-26T20:01:11.844768,14.79925115,.0000597,51.8979,33.2644,111.2173,248.8853,0,U,67148,999,3892,.46199E-3,.3302E-4,0
KUIPER-00241,2025-301S,2026-08-26T17:19:47.419104,14.79952813,.0000605,51.9033,43.7765,120.3454,239.7568,0,U,67149,999,3910,.49839E-3,.3582E-4,0
KUIPER-00245,2025-301T,2026-08-26T18:45:24.189408,14.79931150,.0000664,51.9024,51.0237,106.9359,253.1676,0,U,67150,999,3867,.48887E-3,.3507E-4,0
KUIPER-00246,2025-301U,2026-08-25T19:38:39.116256,14.79946513,.0000643,51.9005,40.2233,110.2627,249.8404,0,U,67151,999,3876,.44923E-3,.3206E-4,0
KUIPER-00247,2025-301V,2026-08-26T20:12:50.393952,14.79939152,.00005,51.8971,25.6503,122.4217,237.6794,0,U,67152,999,3903,.46153E-3,.3299E-4,0
KUIPER-00248,2025-301W,2026-08-26T19:02:47.235264,14.79936655,.0000485,51.9003,8.5054,113.1868,246.9145,0,U,67153,999,3943,.55571E-4,.203E-5,0
KUIPER-00249,2025-301X,2026-08-26T18:39:30.682080,14.79935476,.0000529,51.9011,23.5097,100.4551,259.6470,0,U,67154,999,3905,.39109E-3,.2762E-4,0
KUIPER-00250,2025-301Y,2026-08-26T20:42:04.001184,14.79946674,.000073,51.8994,38.0855,120.2605,239.8430,0,U,67155,999,3889,.38973E-3,.2752E-4,0
KUIPER-00251,2025-301Z,2026-08-26T19:24:14.877792,14.79927042,.0000631,51.9014,25.8984,119.8448,240.2577,0,U,67156,999,3921,.50509E-3,.3631E-4,0
KUIPER-00252,2025-301AA,2026-08-26T19:20:21.355008,14.79923923,.0000507,51.9011,28.3615,111.4384,248.6633,0,U,67157,999,3899,-.19386E-4,-.369E-5,0
KUIPER-00261,2025-301AB,2026-08-25T21:12:01.899648,14.79937934,.00005917,51.9029,42.5014,110.3272,249.7754,0,U,67158,999,3871,.14754132E-3,.904E-5,0
KUIPER-00265,2025-301AC,2026-08-26T12:12:32.537088,14.79941462,.00005457,51.9017,54.7115,113.3706,246.7314,0,U,67159,999,3863,.45492434E-3,.3249E-4,0
GSAT0233 (GALILEO 33),2025-302A,2026-08-14T14:13:12.813024,1.70473974,.0001942,54.3710,100.4657,137.9545,223.3627,0,U,67160,999,412,0,-.18E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-08-03T10:48:08.608032,1.70474025,.0001329,54.3662,100.7834,4.7992,178.2442,0,U,67162,999,398,0,0,0
STARLINK-35755,2025-303A,2026-08-26T21:06:25.890912,15.27589481,.0001014,42.9980,69.5631,311.9699,48.1066,0,U,67163,999,3876,.51744E-3,.14008E-3,0
STARLINK-36201,2025-303B,2026-08-26T14:10:57.844128,15.27597941,.0001404,43.0020,70.8354,281.1279,78.9414,0,U,67164,999,3872,.63311E-3,.1721E-3,0
STARLINK-36186,2025-303C,2026-08-26T12:42:20.231712,15.27597660,.00009262,43.0002,71.2310,234.8159,125.2606,0,U,67165,999,3871,.91995797E-3,.25153E-3,0
STARLINK-36174,2025-303D,2026-08-26T20:51:37.139040,15.27594452,.0001784,43.0024,69.4810,264.7135,95.3513,0,U,67166,999,3876,.46015E-3,.12427E-3,0
STARLINK-36198,2025-303E,2026-08-26T13:58:12.123264,15.27584821,.0001798,43.0062,71.6291,259.1338,100.9311,0,U,67167,999,3871,.95119E-3,.26009E-3,0
STARLINK-35903,2025-303F,2026-08-26T12:57:08.373600,15.27592144,.00012043,43.0006,71.3087,242.1757,117.8973,0,U,67168,999,3871,.76252631E-3,.20788E-3,0
STARLINK-35839,2025-303G,2026-08-26T14:01:54.320736,15.27577526,.0001662,43.0047,71.6479,251.0666,109.0005,0,U,67169,999,3871,.75483E-3,.20566E-3,0
STARLINK-35863,2025-303H,2026-08-25T22:05:31.917984,15.27590150,.00013041,43.0006,75.2663,271.9526,88.1177,0,U,67170,999,3861,.69393636E-3,.18888E-3,0
STARLINK-35771,2025-303J,2026-08-26T13:54:29.899008,15.27590724,.0001924,43.0043,71.6120,261.6277,98.4357,0,U,67171,999,3871,.7344E-3,.20009E-3,0
STARLINK-35762,2025-303K,2026-08-26T13:50:47.972832,15.27588428,.0001212,43.0032,71.5922,253.6184,106.4535,0,U,67172,999,3871,.89986E-3,.24589E-3,0
STARLINK-36183,2025-303L,2026-08-26T13:39:43.720128,15.27491637,.0001589,43.0044,71.5380,310.7020,49.3693,0,U,67173,999,3871,-.1836E-2,-.50308E-3,0
